codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_19_emb,qtd_20_emb,qtd_21_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_26_emb,qtd_28_emb,qtd_29_emb,qtd_30_emb,qtd_31_emb,qtd_32_emb,qtd_33_emb,qtd_34_emb,qtd_35_emb,qtd_36_emb,qtd_38_emb,qtd_39_emb,qtd_41_emb,qtd_42_emb,qtd_49_emb,qtd_60_emb,qtd_120_emb
9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,53,8.833333333333334,34.0,1,25,72.56666666666668,24,8.518607084885808,6,6.5,4.25,9.5,0.0017,0.1667,0.0,0.0,0.1667,0.1667,0.0,0.0,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,20,4.0,10.0,2,7,4.0,5,2.0,5,3.0,3.0,5.0,0.0015,0.0,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,49,8.166666666666666,30.0,2,20,52.166666666666664,18,7.222649560006817,6,5.0,3.25,12.0,0.0017,0.0,0.1667,0.1667,0.1667,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9755,8130 BR PENDENTE P/ 1 LAMP E27,6,1.5,4.0,1,3,1.0000000000000002,2,1.0,4,1.0,1.0,1.5,0.0012,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9756,8130 PR PENDENTE P/ 1 LAMP E27,158,5.096774193548387,21.0,1,25,28.29032258064516,24,5.318864783075911,31,2.0,1.5,7.5,0.009,0.2581,0.2581,0.0323,0.0645,0.0323,0.0645,0.0323,0.0645,0.0,0.0,0.0645,0.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9757,8130 MR PENDENTE P/ 1 LAMP E27,7,3.5,10.0,2,5,4.5,3,2.1213203435596424,2,3.5,2.75,4.25,0.0006,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,22,2.2,8.0,1,7,3.7333333333333334,6,1.9321835661585918,10,1.5,1.0,2.0,0.0029,0.5,0.3,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9766,8132 PR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9767,8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27,11,2.2,7.0,1,4,2.7,3,1.6431676725154984,5,1.0,1.0,4.0,0.0015,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9771,8133 PR BALIZADOR P/1 LAMP E27,110,3.3333333333333335,19.0,1,22,28.35416666666667,21,5.324863065531983,33,1.0,1.0,1.0,0.0096,0.7576,0.0,0.0,0.0,0.0606,0.0606,0.0,0.0,0.0303,0.0,0.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303,0.0303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9778,8135 PR POSTE P/2 LAMP E27,5,1.6666666666666667,5.0,1,3,1.3333333333333335,2,1.1547005383792517,3,1.0,1.0,2.0,0.0009,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,85,2.236842105263158,6.0,1,7,1.9153627311522048,6,1.38396630419682,38,2.0,1.0,3.0,0.011,0.3421,0.3684,0.1316,0.0789,0.0526,0.0,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,1604,4.609195402298851,23.0,1,49,36.117724999171855,48,6.009802409328601,348,3.0,2.0,5.0,0.1011,0.2098,0.2557,0.1523,0.1207,0.0575,0.0374,0.0172,0.0287,0.0144,0.0172,0.0057,0.0144,0.0,0.0086,0.0115,0.0057,0.0029,0.0115,0.0,0.0029,0.0029,0.0,0.0057,0.0,0.0,0.0,0.0,0.0029,0.0,0.0,0.0029,0.0,0.0,0.0,0.0,0.0029,0.0029,0.0,0.0029,0.0029,0.0,0.0
9781,8136 MR PENDENTE INJ P/1 LAMP E27 L/C,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9785,8137 PR ARANDELA C/SUP.INF.P/1L E27 L/C,62,3.6470588235294117,11.0,1,9,6.117647058823529,8,2.4733877696033693,17,2.0,2.0,5.0,0.0049,0.0588,0.4706,0.1176,0.0,0.1765,0.0588,0.0,0.0,0.1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9786,8137 MR ARANDELA C/SUP.INF.P/1L E27 L/C,51,2.4285714285714284,8.0,1,8,3.257142857142857,7,1.804755622554715,21,2.0,1.0,3.0,0.0061,0.3333,0.381,0.0952,0.0952,0.0,0.0476,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9790,8138 PR ARANDELA C/SUP.SUP.P/1L E27 L/C,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9791,8138 MR ARANDELA C/SUP.SUP.P/1L E27 L/C,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9814,8830 MR SPOT DE SOBREPOR QUAD.MR16/GU10,7,3.5,14.0,1,6,12.5,5,3.5355339059327378,2,3.5,2.25,4.75,0.0006,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9815,8831 MR SPOT DE SOBREPOR RED.MR16/GU10,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9816,8832 MR SPOT DE SOBREPOR QUAD.MR16/GU10,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9817,8833 MR SPOT DE SOBREPOR RED.MR16/GU10,34,4.857142857142857,13.0,1,10,8.142857142857142,9,2.8535691936340255,7,4.0,4.0,5.5,0.002,0.1429,0.0,0.0,0.5714,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9819,8835 MR SPOT DE SOBREPOR RED.E-27 PAR 20,50,6.25,18.0,1,10,14.785714285714283,9,3.845219666769934,8,6.5,3.0,10.0,0.0023,0.125,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9820,8140 BR PENDENTE P/1 LAMP E27 LENTE CRIS,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9821,8140 PR PENDENTE P/1 LAMP E27 LENTE CRIS,13,2.1666666666666665,6.0,1,4,1.3666666666666667,3,1.1690451944500122,6,2.0,1.25,2.75,0.0017,0.3333,0.3333,0.1667,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9824,8141 PR ARAN SUP.INFERIOR LENTE CRISTAL,5,1.6666666666666667,5.0,1,3,1.3333333333333335,2,1.1547005383792517,3,1.0,1.0,2.0,0.0009,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9827,8142 PR ARAN SUP.SUPERIOR LENTE CRISTAL,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9831,8144 PR POSTE P/2 LAMP E27 LENTE CRISTAL,11,1.2222222222222223,3.0,1,2,0.19444444444444442,1,0.4409585518440984,9,1.0,1.0,1.0,0.0026,0.7778,0.2222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9834,8145 PR BALIZADOR P/1 LAMP E27 LENTE CRI,8,1.6,3.0,1,2,0.30000000000000004,1,0.5477225575051662,5,2.0,1.0,2.0,0.0015,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9836,8244 BR ARANDELA P/1LAMP E27 LENTE TRANS,42,3.5,13.0,1,12,9.000000000000002,11,3.0000000000000004,12,2.5,2.0,4.25,0.0035,0.1667,0.3333,0.1667,0.0833,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9837,8244 PR ARANDELA P/1LAMP E27 LENTE TRANS,161,4.472222222222222,19.0,1,22,23.684920634920637,21,4.86671559009982,36,2.0,2.0,5.25,0.0105,0.1944,0.3333,0.1111,0.0833,0.0278,0.0556,0.0,0.0556,0.0278,0.0278,0.0,0.0,0.0,0.0278,0.0,0.0,0.0,0.0278,0.0,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9838,8244 MR ARANDELA P/1LAMP E27 LENTE TRANS,44,4.4,18.0,1,15,20.48888888888889,14,4.526465385804788,10,2.0,2.0,6.5,0.0029,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9840,8323 PR ARANDELA P/1 LAMP E27 LENTE TRAN,13,6.5,30.0,1,12,60.5,11,7.7781745930520225,2,6.5,3.75,9.25,0.0006,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9868,8117 MR POSTE C/TUBO AL P/2 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9923,8426 BR BALIZADOR P/JD E MURO P/1 LAMP,7,2.3333333333333335,7.0,1,4,2.3333333333333335,3,1.5275252316519468,3,2.0,1.5,3.0,0.0009,0.3333,0.3333,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9924,8426 PR BALIZADOR P/JD E MURO P/1 LAMP,143,3.6666666666666665,11.0,1,12,6.070175438596492,11,2.46377260285857,39,3.0,2.0,6.0,0.0113,0.1282,0.359,0.1026,0.0769,0.0513,0.2051,0.0,0.0513,0.0,0.0,0.0,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9925,8426 MR BALIZADOR P/JD E MURO P/1 LAMP,25,5.0,17.0,2,10,17.0,8,4.123105625617661,5,2.0,2.0,9.0,0.0015,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9933,8147 PR BALIZADOR L/C P/JD E MURO P/1LAM,18,3.6,21.0,1,14,33.8,13,5.813776741499453,5,1.0,1.0,1.0,0.0015,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9935,8150 BR BALIZADOR L/F P/JD E MURO P/1LAM,28,2.3333333333333335,7.0,1,7,2.7878787878787876,6,1.6696942198734437,12,2.0,1.75,2.0,0.0035,0.25,0.5833,0.0,0.0833,0.0,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9936,8150 PR BALIZADOR L/F P/JD E MURO P/1LAM,189,3.5660377358490565,18.0,1,32,22.058055152394772,31,4.696600382446304,53,2.0,2.0,3.0,0.0154,0.1698,0.4717,0.1321,0.0755,0.0,0.0,0.0755,0.0,0.0,0.0189,0.0189,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9937,8150 MR BALIZADOR L/F P/JD E MURO P/1LAM,10,1.4285714285714286,3.0,1,2,0.28571428571428575,1,0.5345224838248488,7,1.0,1.0,2.0,0.002,0.5714,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9938,8151 BR BALIZADOR L/C P/JD E MURO P/1LAM,28,3.5,11.0,1,9,6.0,8,2.449489742783178,8,3.0,2.0,4.0,0.0023,0.125,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9939,8151 PR BALIZADOR L/C P/JD E MURO P/1LAM,159,2.789473684210526,9.0,1,12,3.883458646616542,11,1.9706492956933108,57,2.0,2.0,3.0,0.0166,0.1579,0.4737,0.1404,0.1404,0.0,0.0351,0.0,0.0351,0.0,0.0,0.0,0.0175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9940,8151 MR BALIZADOR L/C P/JD E MURO P/1LAM,23,3.2857142857142856,13.0,1,10,9.571428571428571,9,3.093772546815388,7,2.0,2.0,3.0,0.002,0.1429,0.5714,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
