data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2024-04-23,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-04-24,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-30,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-14,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-06-20,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-07-26,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-02,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-05,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-07,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-20,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2024-08-22,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-23,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-12,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-18,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-23,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-26,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-30,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-08,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-09,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-14,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-08,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-18,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-21,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-26,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-03,9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-14,9585,8341 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-17,9585,8341 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-23,9585,8341 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-04-28,9585,8341 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-02,9585,8341 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-16,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-01-10,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-15,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-19,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2025-04-04,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-04-07,9585,8341 MR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-03,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-18,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-19,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-30,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-02,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-11,9587,8343 MR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-08-13,9589,8431 MR ARANDELA INJ P/1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-26,9590,8432 MR ARANDELA INJ P/1 LAMP C/SUP SUP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-18,9590,8432 MR ARANDELA INJ P/1 LAMP C/SUP SUP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-01,9595,8383 MR ARANDELA INJ P/1 LAMP INF C/PIN,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-28,9596,8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-05-19,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-06-01,9597,8385 MR BALIZADOR INJ P/1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-07-17,9597,8385 MR BALIZADOR INJ P/1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-28,9597,8385 MR BALIZADOR INJ P/1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-10-20,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-17,9597,8385 MR BALIZADOR INJ P/1 LAMP ,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-04-23,9597,8385 MR BALIZADOR INJ P/1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-04-29,9597,8385 MR BALIZADOR INJ P/1 LAMP ,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-06-07,9597,8385 MR BALIZADOR INJ P/1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-06-13,9597,8385 MR BALIZADOR INJ P/1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-17,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-21,9597,8385 MR BALIZADOR INJ P/1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-27,9597,8385 MR BALIZADOR INJ P/1 LAMP ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-07-15,9597,8385 MR BALIZADOR INJ P/1 LAMP ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-02,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-09,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-16,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-11,9597,8385 MR BALIZADOR INJ P/1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-04,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-05,9597,8385 MR BALIZADOR INJ P/1 LAMP ,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-12-19,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-27,9597,8385 MR BALIZADOR INJ P/1 LAMP ,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006
2025-03-26,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-09,9597,8385 MR BALIZADOR INJ P/1 LAMP ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-11,9597,8385 MR BALIZADOR INJ P/1 LAMP ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-25,9597,8385 MR BALIZADOR INJ P/1 LAMP ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-08-22,9602,8113 MR PENDENTE INJ EM TERMOPLASTICO ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-14,9602,8113 MR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,9602,8113 MR PENDENTE INJ EM TERMOPLASTICO ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-08-02,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,30,30.0,,30,30,,0,,1,30.0,30.0,30.0,0.0003
2023-10-05,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-03-08,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-03-19,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-09-09,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-09-19,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-12-12,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2025-02-06,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-05,9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-31,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-03,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-01-08,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-02,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-09-05,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-08-05,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-23,9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-26,9612,8237 MR ARANDELA INJ P/ 1 LAMP,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-17,9612,8237 MR ARANDELA INJ P/ 1 LAMP,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-09-26,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-30,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-03,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-08,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-10,9612,8237 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-11,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-16,9612,8237 MR ARANDELA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-10-18,9612,8237 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-23,9612,8237 MR ARANDELA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-28,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-30,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-04,9612,8237 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-06,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-12,9612,8237 MR ARANDELA INJ P/ 1 LAMP,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-11-18,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-22,9612,8237 MR ARANDELA INJ P/ 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-27,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-10,9612,8237 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-12,9612,8237 MR ARANDELA INJ P/ 1 LAMP,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006
2025-02-04,9612,8237 MR ARANDELA INJ P/ 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-07,9612,8237 MR ARANDELA INJ P/ 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-03-28,9612,8237 MR ARANDELA INJ P/ 1 LAMP,16,8.0,8.0,8,8,0.0,0,0.0,2,8.0,8.0,8.0,0.0006
2025-03-31,9612,8237 MR ARANDELA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-11,9612,8237 MR ARANDELA INJ P/ 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-22,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-29,9612,8237 MR ARANDELA INJ P/ 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-26,9630,8444 MR ARAND INJ.P/1L E27 LENTE TRANSPA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2025-05-12,9639,8800 BRANCO ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-06-04,9641,8801 PRETA ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-16,9716,8830 BR SPOT DE SOBREPOR QUAD.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-06-13,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2023-06-30,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-07-13,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2023-08-02,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-14,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-16,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-17,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-08-22,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-10-09,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-18,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-10-26,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-11-17,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-12-11,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-03-26,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-03-24,9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-02-02,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2024-02-26,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-11,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-10,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-28,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-02,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2025-01-28,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-02-21,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2025-04-29,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-05,9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-08,9722,8833 BR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-05,9722,8833 BR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-28,9722,8833 BR SPOT DE SOBREPOR RED.MR16/GU10 ,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2023-07-17,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-28,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2023-08-31,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-09-06,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-09-13,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-01-12,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-01-19,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-06-04,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-07-01,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-08,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-12,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-30,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-10-21,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-27,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-20,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-03-05,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-31,9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-12-12,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2025-01-29,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-31,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2025-04-01,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-04-10,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-29,9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,25,25.0,,25,25,,0,,1,25.0,25.0,25.0,0.0003
2025-01-14,9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-27,9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-03,9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-19,9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2025-04-08,9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-09,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2024-11-25,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,20,20.0,,20,20,,0,,1,20.0,20.0,20.0,0.0003
2024-11-28,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-04-09,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-15,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-05-21,9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-10-30,9755,8130 BR PENDENTE P/ 1 LAMP E27,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-11,9755,8130 BR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-25,9755,8130 BR PENDENTE P/ 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
